Brand,quantity,Prices,Price,ean13,description,name,image,option,category
Gucci,254,112.5,450,,<span class="pdpBulletContainer">            <span class="pdpBulletHeaderText">            color:            </span>            <span class="pdpBulletContentsText">            Powder            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Soft GG embossed guccissima leather upper            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Rounded toe shape            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Bow tie detail with wooden accent            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather lining            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Logo imprint rubber sole            </span>            </span>                                                                                                                                                                                 <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather;            </span>            </span>                                                                                       <span class="pdpBulletContainer">        <span class="pdpBulletContentsText">           Italy;           </span>        </span>    <span class="pdpBulletContainer">           <span class="pdpBulletHeaderText">           style#           </span>          <span class="pdpBulletContentsText">           336684301           </span>    </span>,Gucci powder guccissima bow tie detail ballet flats,/g/w/336684301.jpg|||/g/w/336684301_alt01.jpg|||/g/w/336684301_alt02.jpg|||/g/w/336684301_alt03.jpg,1:US 6 (EUR 36)|||1:US 6.5 (EUR 36.5)|||1:US 7 (EUR 37)|||1:US 7.5 (EUR 37.5)|||1:US 8 (EUR 38)|||1:US 8.5 (EUR 38.5)|||1:US 9 (EUR 39)|||1:US 9.5 (EUR 39.5)|||1:US 10 (EUR 40)|||1:US 10.5 (EUR 40.5)|||1:US 11 (EUR 41),Home|||Women|||Loafers and Flats|||Ballet & Flats|||Gucci powder guccissima bow tie detail ballet flats
Gucci,254,165,660,,<span class="pdpBulletContainer">            <span class="pdpBulletHeaderText">            color:            </span>            <span class="pdpBulletContentsText">            Grey            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Glossy patent leather upper            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Rounded peep toe            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Double bucklestrap at vamp            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather lining            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather sole            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            5?'' stiletto heel            </span>            </span>                                                                                        <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            All measurements are approximate            </span>            </span>                                                                                                         <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather;            </span>            </span>                                                                                       <span class="pdpBulletContainer">        <span class="pdpBulletContentsText">           Italy;           </span>        </span>    <span class="pdpBulletContainer">           <span class="pdpBulletHeaderText">           style#           </span>          <span class="pdpBulletContentsText">           339243101           </span>    </span>,Gucci grey patent leather 'Betty' peep toe pumps,/g/w/339243101.jpg|||/g/w/339243101_alt01.jpg|||/g/w/339243101_alt02.jpg|||/g/w/339243101_alt03.jpg,1:US 6 (EUR 36)|||1:US 6.5 (EUR 36.5)|||1:US 7 (EUR 37)|||1:US 7.5 (EUR 37.5)|||1:US 8 (EUR 38)|||1:US 8.5 (EUR 38.5)|||1:US 9 (EUR 39)|||1:US 9.5 (EUR 39.5)|||1:US 10 (EUR 40)|||1:US 10.5 (EUR 40.5)|||1:US 11 (EUR 41),Home|||Women|||Pumps & High Heels|||Gucci grey patent leather 'Betty' peep toe pumps
Gucci,254,373.75,"1,495.00",,<span class="pdpBulletContainer">            <span class="pdpBulletHeaderText">            color:            </span>            <span class="pdpBulletContentsText">            Black            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Smooth leather upper            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Rounded toe shape            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Antique horsebit buckle detail on vamp            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather lining            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather sole            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            3?'' block heel            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Shaft measures 16'' tall and 15'' around widest point            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            All measurements are approximate            </span>            </span>                                                                                                         <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather;            </span>            </span>                                                                                       <span class="pdpBulletContainer">        <span class="pdpBulletContentsText">           Italy;           </span>        </span>    <span class="pdpBulletContainer">           <span class="pdpBulletHeaderText">           style#           </span>          <span class="pdpBulletContentsText">           343361701           </span>    </span>,Gucci black leather horsebit buckle detail tall boots,/g/w/343361701.jpg|||/g/w/343361701_alt01.jpg|||/g/w/343361701_alt02.jpg|||/g/w/343361701_alt03.jpg,1:US 6 (EUR 36)|||1:US 6.5 (EUR 36.5)|||1:US 7 (EUR 37)|||1:US 7.5 (EUR 37.5)|||1:US 8 (EUR 38)|||1:US 8.5 (EUR 38.5)|||1:US 9 (EUR 39)|||1:US 9.5 (EUR 39.5)|||1:US 10 (EUR 40)|||1:US 10.5 (EUR 40.5)|||1:US 11 (EUR 41),Home|||Women|||Boots|||Gucci black leather horsebit buckle detail tall boots
Gucci,254,148.75,595,,<span class="pdpBulletContainer">            <span class="pdpBulletHeaderText">            color:            </span>            <span class="pdpBulletContentsText">            Blue            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Soft suede upper            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Rounded moc toe            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Goldtone horsebit detail at vamp over foldover fringe            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather lining            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather sole            </span>            </span>                                                                                                                                                                                 <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Suede;            </span>            </span>                                                                                       <span class="pdpBulletContainer">        <span class="pdpBulletContentsText">           Italy;           </span>        </span>    <span class="pdpBulletContainer">           <span class="pdpBulletHeaderText">           style#           </span>          <span class="pdpBulletContentsText">           342882201           </span>    </span>,Gucci blue suede tassel detail slip on loafers,/g/w/342882201.jpg|||/g/w/342882201_alt01.jpg|||/g/w/342882201_alt02.jpg|||/g/w/342882201_alt03.jpg,1:US 6 (EUR 36)|||1:US 6.5 (EUR 36.5)|||1:US 7 (EUR 37)|||1:US 7.5 (EUR 37.5)|||1:US 8 (EUR 38)|||1:US 8.5 (EUR 38.5)|||1:US 9 (EUR 39)|||1:US 9.5 (EUR 39.5)|||1:US 10 (EUR 40)|||1:US 10.5 (EUR 40.5)|||1:US 11 (EUR 41),Home|||Women|||Loafers and Flats|||Gucci blue suede tassel detail slip on loafers
Gucci,254,132.5,530,,<span class="pdpBulletContainer">            <span class="pdpBulletHeaderText">            color:            </span>            <span class="pdpBulletContentsText">            Teal            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Smooth patent leather with gold tone buckle detail            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Rounded toe shape            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather lining            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather sole            </span>            </span>                                                                                                                                                                                                         <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather;            </span>            </span>                                                                                       <span class="pdpBulletContainer">        <span class="pdpBulletContentsText">           Italy;           </span>        </span>    <span class="pdpBulletContainer">           <span class="pdpBulletHeaderText">           style#           </span>          <span class="pdpBulletContentsText">           331241101           </span>    </span>,Gucci teal patent leather 'Jolene' buckle detail flats,/g/w/331241101.jpg|||/g/w/331241101_alt01.jpg|||/g/w/331241101_alt02.jpg|||/g/w/331241101_alt03.jpg,1:US 6 (EUR 36)|||1:US 6.5 (EUR 36.5)|||1:US 7 (EUR 37)|||1:US 7.5 (EUR 37.5)|||1:US 8 (EUR 38)|||1:US 8.5 (EUR 38.5)|||1:US 9 (EUR 39)|||1:US 9.5 (EUR 39.5)|||1:US 10 (EUR 40)|||1:US 10.5 (EUR 40.5)|||1:US 11 (EUR 41),Home|||Women|||Loafers and Flats|||Ballet & Flats|||Gucci teal patent leather 'Jolene' buckle detail flats
Gucci,254,123.75,495,,<span class="pdpBulletContainer">            <span class="pdpBulletHeaderText">            color:            </span>            <span class="pdpBulletContentsText">            Off White / Green / Red / Yellow            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Smooth floral printed leather            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Rounded toe            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Box detail at vamp            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather lining            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather sole            </span>            </span>                                                                                                                                                                                 <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather;            </span>            </span>                                                                                       <span class="pdpBulletContainer">        <span class="pdpBulletContentsText">           Italy;           </span>        </span>    <span class="pdpBulletContainer">           <span class="pdpBulletHeaderText">           style#           </span>          <span class="pdpBulletContentsText">           336859701           </span>    </span>,Gucci off white floral printed leather bow detail flats,/g/w/336859701.jpg|||/g/w/336859701_alt01.jpg|||/g/w/336859701_alt02.jpg|||/g/w/336859701_alt03.jpg,1:US 6 (EUR 36)|||1:US 6.5 (EUR 36.5)|||1:US 7 (EUR 37)|||1:US 7.5 (EUR 37.5)|||1:US 8 (EUR 38)|||1:US 8.5 (EUR 38.5)|||1:US 9 (EUR 39)|||1:US 9.5 (EUR 39.5)|||1:US 10 (EUR 40)|||1:US 10.5 (EUR 40.5)|||1:US 11 (EUR 41),Home|||Women|||Loafers and Flats|||Gucci off white floral printed leather bow detail flats
Gucci,254,423.75,"1,695.00",,<span class="pdpBulletContainer">            <span class="pdpBulletHeaderText">            color:            </span>            <span class="pdpBulletContentsText">            Gold / Black            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leopard print calf hair upper            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Rounded toe            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Concealed side zip            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather lining            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather sole            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            4?'' heel            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Shaft measures 6?'' tall and 12'' around widest point            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            All measurements are approximate            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            This item cannot be shipped outside of the US            </span>            </span>                                                                                 <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather / Calfhair;            </span>            </span>                                                                                       <span class="pdpBulletContainer">        <span class="pdpBulletContentsText">           Italy;           </span>        </span>    <span class="pdpBulletContainer">           <span class="pdpBulletHeaderText">           style#           </span>          <span class="pdpBulletContentsText">           339243901           </span>    </span>,Gucci gold and black leopard print calf hair heel boots,/g/w/339243901.jpg|||/g/w/339243901_alt01.jpg|||/g/w/339243901_alt02.jpg|||/g/w/339243901_alt03.jpg,1:US 6 (EUR 36)|||1:US 6.5 (EUR 36.5)|||1:US 7 (EUR 37)|||1:US 7.5 (EUR 37.5)|||1:US 8 (EUR 38)|||1:US 8.5 (EUR 38.5)|||1:US 9 (EUR 39)|||1:US 9.5 (EUR 39.5)|||1:US 10 (EUR 40)|||1:US 10.5 (EUR 40.5)|||1:US 11 (EUR 41),Home|||Women|||Boots|||Gucci gold and black leopard print calf hair heel boots
Gucci,254,162.5,650,,<span class="pdpBulletContainer">            <span class="pdpBulletHeaderText">            color:            </span>            <span class="pdpBulletContentsText">            Beige            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Studded detail leather upper            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Pointed toe shape            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather vamp            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather lining            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather sole            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            3?'' stiletto heel            </span>            </span>                                                                                        <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            All measurements are approximate            </span>            </span>                                                                                                         <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather;            </span>            </span>                                                                                       <span class="pdpBulletContainer">        <span class="pdpBulletContentsText">           Italy;           </span>        </span>    <span class="pdpBulletContainer">           <span class="pdpBulletHeaderText">           style#           </span>          <span class="pdpBulletContentsText">           342852401           </span>    </span>,Gucci beige leather studded detail pumps,/g/w/342852401.jpg|||/g/w/342852401_alt01.jpg|||/g/w/342852401_alt02.jpg|||/g/w/342852401_alt03.jpg,1:US 6 (EUR 36)|||1:US 6.5 (EUR 36.5)|||1:US 7 (EUR 37)|||1:US 7.5 (EUR 37.5)|||1:US 8 (EUR 38)|||1:US 8.5 (EUR 38.5)|||1:US 9 (EUR 39)|||1:US 9.5 (EUR 39.5)|||1:US 10 (EUR 40)|||1:US 10.5 (EUR 40.5)|||1:US 11 (EUR 41),Home|||Women|||Pumps & High Heels|||Gucci beige leather studded detail pumps
Gucci,254,162.5,650,,<span class="pdpBulletContainer">            <span class="pdpBulletHeaderText">            color:            </span>            <span class="pdpBulletContentsText">            Black            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Soft suede upper            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Rounded toe            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Logo engraved goldtone buckle detail at toe            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather lining            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather sole            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            3?'' block heel            </span>            </span>                                                                                        <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            All measurements are approximate            </span>            </span>                                                                                                         <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Suede / Leather;            </span>            </span>                                                                                       <span class="pdpBulletContainer">        <span class="pdpBulletContentsText">           Italy;           </span>        </span>    <span class="pdpBulletContainer">           <span class="pdpBulletHeaderText">           style#           </span>          <span class="pdpBulletContentsText">           339243701           </span>    </span>,Gucci black suede embellished buckle detail pumps,/g/w/339243701.jpg|||/g/w/339243701_alt01.jpg|||/g/w/339243701_alt02.jpg|||/g/w/339243701_alt03.jpg,1:US 6 (EUR 36)|||1:US 6.5 (EUR 36.5)|||1:US 7 (EUR 37)|||1:US 7.5 (EUR 37.5)|||1:US 8 (EUR 38)|||1:US 8.5 (EUR 38.5)|||1:US 9 (EUR 39)|||1:US 9.5 (EUR 39.5)|||1:US 10 (EUR 40)|||1:US 10.5 (EUR 40.5)|||1:US 11 (EUR 41),Home|||Women|||Pumps & High Heels|||Gucci black suede embellished buckle detail pumps
Gucci,254,148.75,595,,<span class="pdpBulletContainer">            <span class="pdpBulletHeaderText">            color:            </span>            <span class="pdpBulletContentsText">            Black            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Patent leather upper            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Rounded toe            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather lining            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather sole            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            3?'' guccissima leather wedge heel            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            All measurements are approximate            </span>            </span>                                                                                                                                                         <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather;            </span>            </span>                                                                                       <span class="pdpBulletContainer">        <span class="pdpBulletContentsText">           Italy;           </span>        </span>    <span class="pdpBulletContainer">           <span class="pdpBulletHeaderText">           style#           </span>          <span class="pdpBulletContentsText">           334550301           </span>    </span>,Gucci black leather guccissima wedge pump,/g/w/334550301.jpg|||/g/w/334550301_alt01.jpg|||/g/w/334550301_alt02.jpg|||/g/w/334550301_alt03.jpg,1:US 6 (EUR 36)|||1:US 6.5 (EUR 36.5)|||1:US 7 (EUR 37)|||1:US 7.5 (EUR 37.5)|||1:US 8 (EUR 38)|||1:US 8.5 (EUR 38.5)|||1:US 9 (EUR 39)|||1:US 9.5 (EUR 39.5)|||1:US 10 (EUR 40)|||1:US 10.5 (EUR 40.5)|||1:US 11 (EUR 41),Home|||Women|||Pumps & High Heels|||Gucci black leather guccissima wedge pump
Gucci,254,123.75,495,,<span class="pdpBulletContainer">            <span class="pdpBulletHeaderText">            color:            </span>            <span class="pdpBulletContentsText">            Sand / Pink            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            GG canvas upper with smooth leather trim            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Rounded toe with leather trim            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather-trimmed lace-up vamp            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather patch with logo lettering at heel            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather lined            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Rubber mid-sole            </span>            </span>                                                                                                                                                         <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Canvas / Leather;            </span>            </span>                                                                                       <span class="pdpBulletContainer">        <span class="pdpBulletContentsText">           Italy;           </span>        </span>    <span class="pdpBulletContainer">           <span class="pdpBulletHeaderText">           style#           </span>          <span class="pdpBulletContentsText">           337481401           </span>    </span>,Gucci sand and pink GG printed canvas hi top sneakers,/g/w/337481401.jpg|||/g/w/337481401_alt01.jpg|||/g/w/337481401_alt02.jpg|||/g/w/337481401_alt03.jpg,1:US 6 (EUR 36)|||1:US 6.5 (EUR 36.5)|||1:US 7 (EUR 37)|||1:US 7.5 (EUR 37.5)|||1:US 8 (EUR 38)|||1:US 8.5 (EUR 38.5)|||1:US 9 (EUR 39)|||1:US 9.5 (EUR 39.5)|||1:US 10 (EUR 40)|||1:US 10.5 (EUR 40.5)|||1:US 11 (EUR 41),Home|||Women|||Sneakers|||Gucci sand and pink GG printed canvas hi top sneakers
Gucci,254,162.5,650,,<span class="pdpBulletContainer">            <span class="pdpBulletHeaderText">            color:            </span>            <span class="pdpBulletContentsText">            Black            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Soft suede upper            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Squared toe            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Antiqued goldtone plate at vamp            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather lining            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather sole            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            1'' block heel            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            All measurements are approximate            </span>            </span>                                                                                                                                 <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Suede;            </span>            </span>                                                                                       <span class="pdpBulletContainer">        <span class="pdpBulletContentsText">           Italy;           </span>        </span>    <span class="pdpBulletContainer">           <span class="pdpBulletHeaderText">           style#           </span>          <span class="pdpBulletContentsText">           345172801           </span>    </span>,Gucci black suede goldtone tongue plate heel loafers,/g/w/345172801.jpg|||/g/w/345172801_alt01.jpg|||/g/w/345172801_alt02.jpg|||/g/w/345172801_alt03.jpg,1:US 6 (EUR 36)|||1:US 6.5 (EUR 36.5)|||1:US 7 (EUR 37)|||1:US 7.5 (EUR 37.5)|||1:US 8 (EUR 38)|||1:US 8.5 (EUR 38.5)|||1:US 9 (EUR 39)|||1:US 9.5 (EUR 39.5)|||1:US 10 (EUR 40)|||1:US 10.5 (EUR 40.5)|||1:US 11 (EUR 41),Home|||Women|||Pumps & High Heels|||Gucci black suede goldtone tongue plate heel loafers
Gucci,254,173.75,695,,"<span class=""pdpBulletContainer"">            <span class=""pdpBulletHeaderText"">            color:            </span>            <span class=""pdpBulletContentsText"">            White            </span>            </span>                                                                <span class=""pdpBulletContainer"">            <span class=""pdpBulletContentsText"">            Smooth, glossy patent leather upper            </span>            </span>                                                                <span class=""pdpBulletContainer"">            <span class=""pdpBulletContentsText"">            Open round toe            </span>            </span>                                                                <span class=""pdpBulletContainer"">            <span class=""pdpBulletContentsText"">            Antiqued goldtone horsebit strap at vamp            </span>            </span>                                                                <span class=""pdpBulletContainer"">            <span class=""pdpBulletContentsText"">            Leather lined            </span>            </span>                                                                <span class=""pdpBulletContainer"">            <span class=""pdpBulletContentsText"">            Leather sole            </span>            </span>                                                                <span class=""pdpBulletContainer"">            <span class=""pdpBulletContentsText"">            4'' block heel            </span>            </span>                                                                <span class=""pdpBulletContainer"">            <span class=""pdpBulletContentsText"">            All measurements are approximate            </span>            </span>                                                                                                                                 <span class=""pdpBulletContainer"">            <span class=""pdpBulletContentsText"">            Leather;            </span>            </span>                                                                                       <span class=""pdpBulletContainer"">        <span class=""pdpBulletContentsText"">           Italy;           </span>        </span>    <span class=""pdpBulletContainer"">           <span class=""pdpBulletHeaderText"">           style#           </span>          <span class=""pdpBulletContentsText"">           336179501           </span>    </span>",Gucci white patent leather horsebit block heel sandals,/g/w/336179501.jpg|||/g/w/336179501_alt01.jpg|||/g/w/336179501_alt02.jpg|||/g/w/336179501_alt03.jpg,1:US 6 (EUR 36)|||1:US 6.5 (EUR 36.5)|||1:US 7 (EUR 37)|||1:US 7.5 (EUR 37.5)|||1:US 8 (EUR 38)|||1:US 8.5 (EUR 38.5)|||1:US 9 (EUR 39)|||1:US 9.5 (EUR 39.5)|||1:US 10 (EUR 40)|||1:US 10.5 (EUR 40.5)|||1:US 11 (EUR 41),Home|||Women|||Sandals|||Gucci white patent leather horsebit block heel sandals
Gucci,254,158.75,635,,<span class="pdpBulletContainer">            <span class="pdpBulletHeaderText">            color:            </span>            <span class="pdpBulletContentsText">            Blue            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Smooth leather upper            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Pointed toe            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather lining            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather sole            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            3'' heel            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            All measurements are approximate            </span>            </span>                                                                                                                                                         <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather;            </span>            </span>                                                                                       <span class="pdpBulletContainer">        <span class="pdpBulletContentsText">           Italy;           </span>        </span>    <span class="pdpBulletContainer">           <span class="pdpBulletHeaderText">           style#           </span>          <span class="pdpBulletContentsText">           332562601           </span>    </span>,Gucci blue leather pointed toe pumps,/g/w/332562601.jpg|||/g/w/332562601_alt01.jpg|||/g/w/332562601_alt02.jpg|||/g/w/332562601_alt03.jpg,1:US 6 (EUR 36)|||1:US 6.5 (EUR 36.5)|||1:US 7 (EUR 37)|||1:US 7.5 (EUR 37.5)|||1:US 8 (EUR 38)|||1:US 8.5 (EUR 38.5)|||1:US 9 (EUR 39)|||1:US 9.5 (EUR 39.5)|||1:US 10 (EUR 40)|||1:US 10.5 (EUR 40.5)|||1:US 11 (EUR 41),Home|||Women|||Pumps & High Heels|||Gucci blue leather pointed toe pumps
Gucci,254,162.5,650,,<span class="pdpBulletContainer">            <span class="pdpBulletHeaderText">            color:            </span>            <span class="pdpBulletContentsText">            Metallic Pink            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Grained metallic leather upper            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Rounded peep toe            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Pale goldtone horsebit at vamp            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather lining            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            4?'' block heel            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            ? front platform            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            All measurements are approximate            </span>            </span>                                                                                                                                 <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather;            </span>            </span>                                                                                       <span class="pdpBulletContainer">        <span class="pdpBulletContentsText">           Italy;           </span>        </span>    <span class="pdpBulletContainer">           <span class="pdpBulletHeaderText">           style#           </span>          <span class="pdpBulletContentsText">           339242601           </span>    </span>,Gucci metallic pink leather horsebit peep toe pumps,/g/w/339242601.jpg|||/g/w/339242601_alt01.jpg|||/g/w/339242601_alt02.jpg|||/g/w/339242601_alt03.jpg,1:US 6 (EUR 36)|||1:US 6.5 (EUR 36.5)|||1:US 7 (EUR 37)|||1:US 7.5 (EUR 37.5)|||1:US 8 (EUR 38)|||1:US 8.5 (EUR 38.5)|||1:US 9 (EUR 39)|||1:US 9.5 (EUR 39.5)|||1:US 10 (EUR 40)|||1:US 10.5 (EUR 40.5)|||1:US 11 (EUR 41),Home|||Women|||Pumps & High Heels|||Gucci metallic pink leather horsebit peep toe pumps
